labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
1776,6,1,WY,0,2012,8,44.716049999999996,44.71685,0.013299999999993872,-106.48055,-106.48085,0.02589999999999293,396.1166666666666,399.95000000000005,20.51237837664532,356.6666666666667,365.5,174.37564814694355,"(44.7971606707228, -106.949853215501)"
1777,53,2,ID,17,2012,9,45.80579433962264,45.797,0.09550000000000125,-114.59259622641513,-114.5758,0.16369999999999152,367.06415094339616,366.9,31.37564644960521,328.5132075471699,187.7,363.9627585755148,"(45.859685726792, -114.001032112076)"
1778,186,1,ID,26,2012,9,45.61995268817204,45.61635,0.12460000000000093,-115.51325483870968,-115.5069,0.2342000000000013,372.96989247311825,366.04999999999995,38.90120344125056,336.0623655913979,163.60000000000002,537.7308309702871,"(45.931274394, -116.116254548)"
1779,14,1,OR,4,2012,8,44.20280714285714,44.20745,0.07809999999999917,-118.7478642857143,-118.74795,0.08129999999999882,360.97142857142853,340.4,46.18735139160317,401.7,130.45,519.6808043997186,"(44.418, -118.9513)"
1780,17,1,OR,0,2012,8,43.06066470588235,43.061,0.0555000000000021,-117.14358823529412,-117.1466,0.14509999999999934,379.6529411764706,367.9,37.1056450834482,563.935294117647,168.2,606.8420294248501,"(43.5625, -116.563611)"
1781,21,1,MT,1,2012,8,45.41382380952381,45.4116,0.06109999999999616,-111.08065714285715,-111.0933,0.09510000000000218,350.7190476190476,354.9,21.685746910070197,133.4952380952381,124.4,92.53111625929127,"(45.683765, -111.056282)"
1782,22,1,MT,0,2012,8,45.87052272727273,45.87,0.03810000000000002,-112.3330181818182,-112.33505,0.059600000000003206,362.4772727272727,357.85,27.572569733914932,134.81363636363636,80.25,144.24609030091446,"(46.002602, -112.501247)"
1783,10,1,MT,0,2012,8,45.29935,45.3017,0.019899999999999807,-109.55400999999999,-109.54955000000001,0.06390000000000384,361.36,361.8,16.665613300045894,103.27000000000001,107.15,46.61554461764874,"(44.7447233958978, -109.382365747078)"
1784,12,1,MT,1,2012,8,45.51088333333334,45.51095,0.060000000000002274,-110.50765833333334,-110.50125,0.13349999999999795,328.39166666666665,322.7,13.573266394131538,98.10833333333333,76.55,55.91221135662476,"(45.683765, -111.056282)"
1785,15,1,WY,17,2012,9,44.426046666666664,44.4292,0.04350000000000165,-106.94201333333334,-106.9437,0.06029999999999802,377.0199999999999,360.1,47.85439523029355,391.26666666666665,183.0,500.90309394513577,"(44.3334404392629, -106.957181027331)"
1786,6,1,MT,0,2012,9,47.401999999999994,47.40335,0.015099999999996783,-114.91175,-114.913,0.02600000000001046,341.0833333333333,347.65,17.68009238286574,54.78333333333334,63.699999999999996,28.769526702166424,"(47.594395, -115.323746)"
1787,15,1,CA,2,2012,9,34.26260666666667,34.2664,0.06040000000000134,-117.77839999999999,-117.7768,0.03860000000000241,354.18,356.0,23.72744643415541,152.3,137.3,129.7845082104508,"(34.37892, -117.69211)"
1788,64,1,CA,2,2012,9,38.993948437499995,38.98905,0.1558999999999955,-122.30454375,-122.30385,0.06839999999999691,354.0,342.7,32.801403376868855,220.6109375,105.75,313.92162408624927,"(39.0212210009231, -122.281803)"
1789,21,1,CA,4,2012,9,41.136380952380954,41.1368,0.04469999999999885,-120.4593238095238,-120.4526,0.0870000000000033,344.7619047619047,334.9,24.7181406297172,250.15714285714287,156.5,235.29714951828163,"(41.483225471, -120.54023355)"
1790,28,1,CA,3,2012,9,40.53863214285714,40.5404,0.0362000000000009,-123.10828214285712,-123.1104,0.07549999999999102,366.2357142857143,355.15,47.85808662103463,313.52500000000003,100.6,423.2459101550338,"(40.73475, -122.9412)"
1791,7,1,WA,1,2012,9,45.77471428571429,45.7768,0.03020000000000067,-121.50165714285717,-121.5041,0.026799999999994384,342.7000000000001,347.9,16.586641211127304,54.34285714285715,58.0,30.25623115673074,"(45.7359310009429, -121.488398)"
1792,14,1,CA,2,2012,9,39.14041428571428,39.14235,0.02310000000000656,-123.06117142857143,-123.0662,0.04359999999999786,379.7142857142857,378.6,24.92712014415862,579.2,260.55,658.5728182388618,"(39.15047, -123.20655)"
1793,147,1,ID,12,2012,9,45.56109863945578,45.5525,0.19880000000000564,-116.20095510204082,-116.1988,0.1577999999999946,351.3299319727891,343.5,28.908351675090074,168.256462585034,56.3,298.6450642365959,"(45.931274394, -116.116254548)"
1794,8,1,MT,11,2012,9,47.342312500000006,47.32655,0.0677999999999983,-112.9660375,-112.96600000000001,0.02590000000000714,385.8125,381.45000000000005,42.492366961608525,337.13750000000005,338.55,270.3319490525887,"(47.1220914826315, -113.155326029911)"
1795,206,1,OR,12,2012,9,44.17413446601942,44.17415,0.14850000000000563,-121.68017378640776,-121.6812,0.12980000000000302,361.22475728155325,357.2,31.7699584849575,282.20873786407765,127.6,497.0861879641605,"(44.2921, -121.5555)"
1796,96,1,WA,22,2012,9,46.135135416666664,46.132,0.12340000000000373,-121.53760520833333,-121.53205,0.14240000000000919,362.0229166666666,354.6,34.50927710254665,290.48125,188.35000000000002,333.64686731001905,"(45.7498182234988, -121.401159083222)"
1797,124,1,ID,12,2012,9,45.120854032258066,45.12055,0.09079999999999444,-116.49889677419353,-116.49825000000001,0.10770000000000834,355.95000000000005,352.5,29.48261028035152,154.5435483870968,81.75,184.82324152672135,"(45.079864040123, -116.844808262337)"
1798,55,1,WY,12,2012,9,43.91276909090909,43.9032,0.12469999999999715,-110.12660181818181,-110.1336,0.14440000000000452,369.63636363636357,357.0,38.768975586330214,818.3145454545455,237.8,1802.1880935682952,"(43.482560000942, -110.74526)"
1799,16,1,WY,3,2012,9,43.44200625,43.440200000000004,0.032200000000003115,-110.73984375,-110.7397,0.04019999999999868,352.8625,353.6,23.640724044185557,111.31875,94.9,77.5293253657393,"(43.482560000942, -110.74526)"
1800,6,1,NV,0,2012,9,39.159650000000006,39.16005,0.007200000000004536,-119.4515,-119.44925,0.0607999999999862,353.38333333333327,352.6,12.987596647057781,241.16666666666666,166.5,205.7775271176779,"(39.1447, -119.7661)"
1801,24,1,WY,0,2012,9,42.737987499999996,42.738749999999996,0.06279999999999575,-106.24379166666667,-106.24125000000001,0.12980000000000302,374.1958333333334,362.95,41.33841753735565,574.35,243.39999999999998,727.7365098894564,"(42.8463000009407, -106.27767)"
1802,13,1,MT,14,2012,9,47.09276923076922,47.0882,0.04010000000000247,-112.78677692307691,-112.7848,0.07079999999999131,347.0692307692307,351.9,22.32821028114378,81.74615384615385,63.7,49.084546369582476,"(46.954415024, -112.697616668)"
1803,37,1,MT,10,2012,9,46.216486486486495,46.2146,0.03580000000000183,-114.2631162162162,-114.2638,0.10479999999999734,363.75405405405405,354.2,34.67873663752437,277.8216216216216,154.1,329.63818391881927,"(46.243621, -114.158889)"
1804,32,2,MT,10,2012,9,45.516153125,45.5265,0.1097999999999999,-114.29946562500001,-114.27665,0.20690000000000452,363.04375000000005,358.04999999999995,29.50948385005698,263.59687499999995,112.25,327.4955695187883,"(45.859685726792, -114.001032112076)"
1805,85,1,WA,2,2012,9,48.059,48.0574,0.19230000000000302,-119.24763882352941,-119.2373,0.27880000000000393,360.4,356.5,27.127064327855663,132.75411764705882,89.5,116.27631658389997,"(48.3747390009365, -119.5687563)"
1806,59,1,WA,4,2012,9,47.823662711864415,47.7941,0.18319999999999936,-120.24581864406781,-120.2558,0.14759999999999707,361.93898305084747,357.3,32.22270037780258,169.0338983050848,95.6,186.03543749379236,"(47.83861, -120.023076)"
1807,399,1,WA,21,2012,9,47.28132656641605,47.2604,0.2991000000000028,-120.52039498746868,-120.5233,0.2552000000000021,358.69473684210527,348.8,39.47762545959498,186.5563909774436,84.5,302.23521906160056,"(47.412222, -120.318333)"
1808,14,1,WA,0,2012,9,47.56111428571428,47.5743,0.0799999999999983,-118.61625,-118.6039,0.14799999999999613,381.9142857142857,373.55,20.701090909301488,171.8642857142857,121.5,97.97321146535496,"(47.12, -118.3819)"
1809,7,1,WA,0,2012,9,48.21931428571429,48.2203,0.01010000000000133,-119.97622857142858,-119.9712,0.030799999999999272,339.54285714285714,333.9,18.01673824927413,79.78571428571429,79.2,41.572163305567365,"(48.354124, -120.105116)"
1810,45,1,MT,0,2012,9,45.18451777777777,45.1921,0.08840000000000003,-105.8532311111111,-105.8641,0.13649999999999807,361.8311111111111,357.7,27.543897379061715,153.52666666666667,101.3,175.34086984033027,"(45.440295, -105.370283)"
1811,15,1,WA,8,2012,9,47.98709333333333,47.9729,0.08680000000000376,-120.58428666666667,-120.5863,0.041700000000005844,343.52000000000004,335.7,21.80305352140252,113.18,53.5,116.14056877028679,"(47.598863, -120.664702)"
1812,13,1,WA,11,2012,9,48.16293076923076,48.1637,0.040500000000001535,-120.17536153846154,-120.175,0.05689999999999884,348.0615384615384,349.4,26.021514767000614,96.12307692307694,73.0,86.70934353580503,"(48.354124, -120.105116)"
1813,34,1,MT,1,2012,9,45.81585588235294,45.8149,0.06470000000000198,-104.55233823529412,-104.55245,0.07970000000000255,380.9882352941176,380.15,30.63411412635586,453.55294117647054,227.15,624.3903573281867,"(45.440295, -105.370283)"
1814,33,1,ID,7,2012,9,44.458696969696966,44.457,0.04630000000000223,-114.80336666666668,-114.7985,0.08050000000000068,347.8818181818182,339.7,24.921068578431974,126.82727272727273,81.2,141.44580294393518,"(44.1703848147433, -114.928033894289)"
1815,8,1,CA,0,2012,9,33.428462499999995,33.42445,0.03640000000000043,-117.43464999999999,-117.42895,0.07399999999999807,389.5875,379.95000000000005,34.25085765349534,256.1875,154.25,242.1662205858966,"(33.2170550008652, -117.396177)"
1816,39,1,WA,16,2012,9,47.53657948717949,47.5386,0.03439999999999799,-120.83075128205128,-120.8324,0.0700999999999965,339.02307692307687,336.0,19.730666240231248,89.06410256410257,70.2,80.33810948334312,"(47.598863, -120.664702)"
1817,15,1,ID,3,2012,9,46.814899999999994,46.814,0.018200000000000216,-115.25295333333334,-115.255,0.031899999999993156,341.1866666666666,339.5,17.15154581399367,68.57999999999998,78.1,35.12040920685781,"(47.012907, -114.224273)"
1818,48,1,WA,7,2012,9,48.00766874999999,48.00585,0.06380000000000052,-119.97627916666669,-119.97409999999999,0.06280000000000996,345.0958333333333,336.0,25.457607301228173,94.20625,55.0,106.78566603596515,"(47.83929, -120.01732)"
1819,7,1,ID,1,2012,9,43.66195714285715,43.6619,0.012399999999999523,-116.02855714285714,-116.0246,0.043199999999998795,377.17142857142863,382.2,16.198118644430533,447.85714285714295,330.0,288.3971674453066,"(43.647666863, -116.214562837)"
1820,16,1,MT,17,2012,10,47.800625,47.80215,0.04370000000000118,-113.15060625,-113.15405,0.06459999999999866,362.31875,358.15,31.653314070830994,233.47500000000002,97.45,286.30627772835624,"(47.17563, -113.476182)"
1821,10,1,WA,2,2012,9,47.969710000000006,47.96915,0.012499999999995737,-120.74449999999999,-120.74435,0.018900000000002137,332.54,325.7,16.31197242654746,43.42,35.3,25.6066744771315,"(47.598863, -120.664702)"
1822,29,1,MT,8,2012,9,47.56288965517243,47.5633,0.03420000000000556,-113.64947241379312,-113.6471,0.041600000000002524,349.5275862068966,337.5,31.61234949183765,147.8586206896552,76.4,167.41703172710734,"(47.526878332, -114.1015017)"
1823,8,2,ID,0,2012,9,45.5828125,45.58155,0.012000000000000455,-114.09025,-114.09155,0.02379999999999427,346.0625,347.3,25.54737545927454,73.67500000000001,63.7,53.83413017248975,"(45.859685726792, -114.001032112076)"
1824,10,1,WY,0,2012,9,44.969409999999996,44.9706,0.04009999999999536,-106.14095999999999,-106.13935000000001,0.052300000000002456,368.98,357.5,21.363249856808867,505.46999999999997,195.2,533.4251671977992,"(45.366151, -106.48982)"
1825,8,1,ID,11,2012,9,46.312650000000005,46.3063,0.054000000000002046,-114.59285,-114.58515,0.12010000000000787,363.7875,363.1,18.30218078340861,103.8875,91.85,51.45187592026442,"(46.243621, -114.158889)"
1826,9,1,NV,0,2012,9,38.836888888888886,38.8385,0.03790000000000049,-119.5926,-119.5957,0.029000000000010573,351.77777777777777,341.4,33.32254408721586,111.6888888888889,54.1,166.77145622411265,"(38.893583, -119.7105)"
1827,16,1,MT,0,2012,9,46.381187499999996,46.382000000000005,0.032099999999999795,-108.49680624999999,-108.49545,0.07229999999999848,351.75,347.20000000000005,21.680405900259338,81.41874999999999,57.8,65.45186749309246,"(45.8063110009428, -108.425978)"
1828,11,1,ID,9,2012,9,46.52971818181818,46.5281,0.08739999999999526,-114.47991818181818,-114.4684,0.08629999999999427,345.04545454545456,343.2,16.208291929525682,87.3,87.5,44.12992182182062,"(46.2443277365192, -114.158165683464)"
1829,9,1,MT,3,2012,10,47.36955555555556,47.372,0.06519999999999726,-112.94495555555557,-112.9657,0.154200000000003,349.4555555555555,334.6,36.22496070084519,138.12222222222223,71.8,196.43508328311526,"(47.1220914826315, -113.155326029911)"
1830,7,1,ID,2,2012,10,46.82761428571429,46.8263,0.01559999999999917,-115.22717142857144,-115.2244,0.028100000000009118,335.40000000000003,326.3,19.413998386044373,59.32857142857143,38.5,44.91561399950335,"(47.012907, -114.224273)"
1831,6,1,WA,11,2012,10,48.34778333333333,48.348,0.012500000000002842,-120.96226666666666,-120.9571,0.060000000000002274,327.28333333333336,318.85,20.344770007711233,36.06666666666667,20.65,38.74334351429503,"(48.7314201159615, -121.065815446889)"
1832,12,1,UT,0,2012,10,38.05115,38.05115,0.022800000000003706,-113.07573333333333,-113.07794999999999,0.03989999999998872,382.18333333333334,373.4,34.14553966168757,301.2083333333333,250.55,219.5925295067014,"(37.74743, -113.055525)"
1833,8,1,MT,0,2012,10,47.1452875,47.14585,0.010199999999997544,-113.82215,-113.81875,0.032300000000006435,371.5625,349.0,49.3560804620001,302.2,133.2,383.1463427986753,"(47.177035494, -113.483611791)"
1834,11,1,ID,0,2012,10,46.23071818181818,46.2245,0.1296999999999997,-116.25473636363635,-116.2318,0.13739999999999952,366.12727272727267,361.7,13.331623375200106,219.5909090909091,194.2,91.98563425389263,"(46.2094, -116.0275)"
1835,10,1,ID,7,2012,10,46.09060000000001,46.0912,0.0472999999999999,-114.70329999999998,-114.7037,0.06879999999999598,338.53000000000003,330.6,17.21014235850477,63.870000000000005,52.85,35.71563772044086,"(46.243621, -114.158889)"
1836,7,1,ID,9,2012,10,45.19172857142856,45.1921,0.008800000000000807,-116.51187142857142,-116.5071,0.04040000000000532,346.2,352.0,22.04586128959356,90.6857142857143,85.1,75.2884769530156,"(45.079864040123, -116.844808262337)"
1837,36,1,WA,4,2012,10,48.32700277777778,48.334149999999994,0.10799999999999699,-119.42154444444446,-119.437,0.1641999999999939,346.8638888888888,334.6,32.43656801272977,102.89722222222224,50.4,144.1910825182257,"(48.39999, -119.51896)"
1838,10,1,ID,0,2012,10,46.92648,46.927949999999996,0.028700000000000614,-115.56296999999999,-115.56475,0.02750000000000341,352.09999999999997,336.15,33.79967126730344,107.96,43.5,112.59848232646043,"(47.594395, -115.323746)"
1839,10,1,ID,9,2012,10,46.196389999999994,46.1989,0.02680000000000149,-115.14031,-115.145,0.06319999999999482,345.24,342.15,27.872774450268768,82.27000000000001,52.55,79.55663321740613,"(46.2094, -116.0275)"
1840,28,1,ID,5,2012,10,47.25995357142857,47.2428,0.25260000000000105,-116.98460357142856,-116.99170000000001,0.13070000000000448,364.9607142857144,358.65,17.06419989303389,223.71785714285718,148.8,183.34039997203226,"(47.338604592, -116.885623481)"
1841,20,1,UT,4,2012,10,41.74281,41.740899999999996,0.057300000000005014,-111.51371499999998,-111.5163,0.05329999999999302,367.015,357.4,26.21135300429548,233.83499999999998,144.95,303.4918663177856,"(41.731111, -111.8375)"
1842,7,1,ID,10,2012,10,44.5345,44.5345,0.011299999999998533,-115.03467142857143,-115.0384,0.05740000000000123,351.27142857142854,354.0,15.0523214472845,137.64285714285714,122.5,82.52090355667177,"(44.1703848147433, -114.928033894289)"
1843,9,1,ID,0,2012,10,42.941522222222225,42.9428,0.021999999999998465,-111.96171111111111,-111.962,0.04240000000000066,350.64444444444445,343.6,22.498450563933908,125.07777777777778,89.5,88.62545878270218,"(42.796378144, -112.258920262)"
1844,8,1,AZ,23,2012,10,33.418625,33.41945,0.010400000000004184,-110.8604875,-110.86075,0.018000000000000682,326.0625,326.65,5.112432325783316,36.125,31.15,13.52212472738131,"(33.6547, -111.1074)"
1845,8,1,WA,4,2012,10,46.369975000000004,46.350300000000004,0.1385000000000005,-118.0392375,-118.0318,0.09920000000001039,363.92499999999995,357.95,15.138196722199119,229.9125,201.10000000000002,127.4947554943788,"(46.318, -117.985)"
1846,6,1,ID,2,2012,10,46.40965,46.40915,0.01099999999999568,-115.8842,-115.8835,0.01640000000000441,357.2,364.35,24.725128917762987,154.9,170.05,101.02348241869313,"(46.2094, -116.0275)"
1847,21,1,NM,0,2012,10,35.77828571428571,35.7772,0.06739999999999924,-106.6370238095238,-106.6385,0.04939999999999145,365.00476190476195,370.3,24.278724764502687,115.10476190476192,113.7,73.67056723136096,"(35.615306411, -106.725034226)"
1848,9,1,CO,1,2012,10,40.36536666666667,40.3657,0.013800000000003365,-105.6771111111111,-105.6802,0.015500000000002956,360.6555555555556,355.3,38.752971212253875,172.64444444444445,110.8,166.5915897570396,"(40.27813, -105.54564)"
1849,6,1,AZ,8,2012,10,34.54165,34.537549999999996,0.03350000000000364,-111.10606666666666,-111.10675,0.01680000000000348,374.3833333333334,372.55,19.15279788090156,150.75,127.1,91.67444027644784,"(34.229733, -111.3295)"
1850,10,1,CO,0,2012,10,38.211800000000004,38.2098,0.029800000000001603,-105.06597,-105.06905,0.0438000000000045,373.57,362.85,36.0810830707111,433.9,299.45,364.9866085823484,"(38.2630580009176, -104.612133)"
1851,9,1,CO,21,2012,10,37.42062222222222,37.4215,0.022199999999998,-107.58986666666667,-107.5883,0.028899999999993042,337.55555555555554,331.9,16.819193731501457,53.85555555555556,45.7,25.641231986349208,"(37.3038900009098, -107.484167)"
1852,8,1,AZ,1,2012,10,36.246725,36.2469,0.020600000000001728,-112.0617,-112.06305,0.018799999999998818,373.8,369.65,16.555879404524024,294.8875,171.10000000000002,274.15273864607457,"(36.0778136892505, -112.129551389023)"
1853,7,1,NM,2,2012,11,32.98985714285714,32.9899,0.022399999999997533,-108.29437142857144,-108.2916,0.03450000000000841,340.95714285714286,341.1,16.102365990008746,68.02857142857142,61.4,39.27304904068923,"(32.784518749, -108.272270735)"
1854,6,1,AZ,2,2012,11,34.549283333333335,34.5508,0.016100000000001558,-112.01558333333332,-112.01875,0.033999999999991815,355.40000000000003,354.95,5.312249994117369,150.35,141.0,78.89445481147582,"(34.595, -112.331)"
1855,8,1,WA,1,2013,4,46.373725,46.377449999999996,0.04810000000000514,-118.07917499999999,-118.0806,0.08389999999999986,377.225,378.45000000000005,17.05099494373947,270.5375,220.7,144.68429609226527,"(46.318, -117.985)"
1856,19,1,CA,3,2013,5,40.16925263157895,40.1636,0.050499999999999545,-121.64574736842104,-121.6555,0.10380000000000678,368.83684210526314,366.6,20.12580462232272,171.4894736842105,136.5,103.40373888972424,"(40.3096440009309, -121.227848)"
1857,7,1,CA,0,2013,5,33.953871428571425,33.9492,0.020699999999997942,-116.90317142857144,-116.9054,0.03709999999999525,381.02857142857147,375.6,19.16435182708721,210.27142857142857,166.9,125.77725966015895,"(33.92086, -116.85841)"
1858,56,1,CA,0,2013,5,34.13691607142857,34.13705,0.12019999999999698,-118.99198749999998,-118.9805,0.11639999999999873,387.67500000000007,380.1,38.43217520397579,510.08750000000003,332.35,457.8350890331583,"(34.210169, -118.870509)"
1859,12,1,AZ,0,2013,5,33.334275,33.3345,0.032900000000005036,-109.72111666666666,-109.71375,0.06280000000000996,389.95000000000005,383.5,27.68125391274424,383.4583333333333,220.1,312.5402474688321,"(34.0584750370195, -109.441258534854)"
1860,22,1,CA,0,2013,5,34.77940454545455,34.77535,0.06040000000000134,-118.9203,-118.91964999999999,0.04430000000000689,384.27727272727276,378.45000000000005,45.96197115233193,479.96818181818185,299.2,513.5082689428938,"(34.813034257, -118.884819458)"
1861,15,1,AZ,4,2013,5,31.45774,31.4536,0.0677999999999983,-110.76575333333335,-110.7669,0.05369999999999209,343.76666666666665,354.7,20.65708687340105,91.54666666666668,71.4,71.15952768921657,"(31.337204, -110.936718)"
1862,8,2,AZ,0,2013,5,33.04885,33.047399999999996,0.032200000000003115,-114.652675,-114.6485,0.03849999999999909,375.8375,359.6,48.69531915023102,570.625,175.9,735.207068499364,"(32.690278, -114.61444)"
1863,10,1,AZ,0,2013,5,33.10485,33.0993,0.04660000000000508,-110.07320999999999,-110.0723,0.06350000000000477,372.51,380.7,37.09469713524503,377.68999999999994,329.54999999999995,371.6454058194002,"(33.6547, -111.1074)"
1864,118,1,CA,3,2013,6,34.64543305084746,34.64615,0.1373000000000033,-118.46608983050848,-118.47399999999999,0.18120000000000402,379.90169491525427,373.4,45.630030190899134,452.1889830508475,212.39999999999998,625.264290484042,"(34.38344, -118.5284)"
1865,30,1,NM,3,2013,6,35.72079999999999,35.72245,0.06029999999999802,-105.64786333333335,-105.6388,0.09749999999999659,364.13,360.05,24.294233032155798,341.33333333333326,164.10000000000002,406.4478100554246,"(35.671142067, -105.954187992)"
1866,72,1,NM,11,2013,6,35.89063055555555,35.8856,0.10819999999999652,-106.55725277777778,-106.55445,0.12470000000000425,364.3305555555556,354.95000000000005,40.27724566050749,224.38472222222222,107.5,290.9634063723634,"(35.804192704, -106.298639009)"
1867,12,1,AZ,3,2013,6,33.268325,33.26835,0.06589999999999918,-109.54776666666667,-109.54365,0.06239999999999668,341.625,348.7,20.859317734855004,85.02499999999999,68.6,74.43992239017008,"(34.0584750370195, -109.441258534854)"
1868,500,1,NM,21,2013,6,32.994763600000006,32.98735,0.3322000000000003,-107.81404339999999,-107.81845000000001,0.2348999999999961,367.003,358.95,39.6555632717125,337.337,126.65,544.6515660381193,"(33.2205021725552, -108.235718592279)"
1869,42,1,CA,5,2013,6,34.03143095238095,34.0323,0.045000000000001705,-116.80583095238096,-116.8055,0.07319999999999993,355.6047619047619,347.1,38.95819493227262,247.1666666666667,172.95,270.3390108974436,"(33.9447129, -116.830074)"
1870,9,1,NV,1,2013,6,39.64434444444444,39.6434,0.014099999999999113,-116.59918888888888,-116.6052,0.03839999999999577,376.85555555555555,373.6,34.2577768948567,588.9444444444446,307.7,503.62771992591695,"(38.9518109348784, -118.815570478354)"
1871,62,1,NM,14,2013,6,35.89922580645161,35.899,0.054299999999997794,-105.70268870967739,-105.71405,0.1372000000000071,373.43387096774205,361.75,40.268699733323714,467.23870967741937,198.14999999999998,743.8316289641683,"(35.892803575, -106.022800353)"
1872,12,1,CO,1,2013,6,38.453725,38.4514,0.021500000000003183,-105.33744166666666,-105.33324999999999,0.037900000000007594,386.1499999999999,391.55,43.48288064389144,698.3499999999999,565.55,642.09218327136,"(38.8280420009218, -104.827739)"
1873,43,1,CO,1,2013,6,39.03169069767442,39.029,0.07580000000000098,-104.65713023255816,-104.6485,0.14649999999998897,374.33488372093024,365.4,46.84802116937445,340.2046511627907,171.0,430.9129737316255,"(38.8959750009222, -104.7612964)"
1874,169,1,CO,11,2013,6,37.5899349112426,37.6029,0.23150000000000404,-106.87280532544379,-106.8619,0.26600000000000534,392.28224852071,381.1,45.791272480574854,791.968047337278,308.0,1721.6527353780884,"(37.2684200009095, -107.009659)"
1875,9,1,CA,0,2013,6,37.545322222222225,37.5444,0.03020000000000067,-119.8758,-119.8762,0.03829999999999245,353.1888888888889,365.7,21.33239581273305,175.68888888888893,189.9,123.33890753169135,"(37.71325, -119.7062)"
1876,36,1,AZ,8,2013,6,33.391225,33.39045,0.056999999999995055,-109.84933333333335,-109.85665,0.1372999999999962,343.3722222222222,337.8,20.98867192574007,92.24999999999999,74.7,74.7969728188056,"(34.0584750370195, -109.441258534854)"
1877,28,1,AZ,1,2013,6,34.621857142857145,34.622550000000004,0.08959999999999724,-112.58222857142856,-112.58175,0.06439999999999202,383.45357142857137,370.8,44.71284082811821,726.1928571428572,247.05,840.2040258962553,"(34.595, -112.331)"
1878,41,1,CO,6,2013,6,37.43158048780488,37.4316,0.05079999999999529,-104.88893902439024,-104.895,0.12170000000000414,368.3243902439024,359.5,33.15933338057179,272.3170731707317,178.3,277.52064689175745,"(37.7249192952427, -105.519073012659)"
1879,145,1,CO,11,2013,6,37.706446896551725,37.7132,0.1559999999999988,-107.14143172413793,-107.1337,0.22090000000000032,389.09655172413795,376.2,45.84242699756219,618.5889655172414,238.6,1195.2149166408228,"(37.2684200009095, -107.009659)"
1880,22,1,AZ,0,2013,6,34.25979999999999,34.2592,0.048799999999999955,-112.78230454545455,-112.78085,0.039299999999997226,376.06363636363636,364.9,44.70695637204514,545.8863636363636,213.89999999999998,728.9997892059624,"(34.42888, -112.9619444)"
1881,14,1,AZ,3,2013,7,35.12402142857143,35.125699999999995,0.06450000000000244,-113.86314999999999,-113.86064999999999,0.07979999999999166,370.1571428571429,364.4,31.418409945706728,306.5428571428571,244.79999999999998,222.7788821447633,"(35.5887255378855, -113.489024591571)"
1882,6,1,UT,0,2013,6,39.97666666666667,39.97695,0.013299999999993872,-112.69864999999999,-112.69505,0.03669999999999618,368.29999999999995,372.1,25.021191018814434,380.5,366.9,199.1059617389695,"(40.5433086862775, -112.299618029655)"
1883,6,1,NV,1,2013,7,40.353249999999996,40.353899999999996,0.014500000000005286,-116.92578333333334,-116.92259999999999,0.03789999999999338,332.95,327.85,12.257365132849719,35.0,28.7,13.709266938826453,"(41.8924989934688, -115.427014818654)"
1884,16,1,NV,7,2013,7,37.47124375,37.466750000000005,0.044799999999995066,-115.0405875,-115.04195,0.039199999999993906,345.23125,337.2,31.28788303800691,100.4875,43.95,182.4563979877567,"(36.815897, -114.050347)"
1885,14,1,AZ,0,2013,7,35.94717142857142,35.95085,0.060899999999996624,-113.87733571428569,-113.8741,0.046999999999997044,344.4714285714286,345.79999999999995,19.215996083849145,59.51428571428571,59.75,32.025683374510464,"(36.0193023384645, -114.069204922226)"
1886,22,1,OR,1,2013,7,43.59644090909091,43.601200000000006,0.1232000000000042,-117.17972727272728,-117.17025,0.15229999999999677,360.4863636363636,363.6,22.773089705145736,104.35454545454546,90.15,73.46889025633799,"(43.787147, -116.959578)"
1887,6,1,OR,0,2013,7,42.71361666666667,42.7164,0.01389999999999958,-117.7341,-117.7375,0.03509999999999991,364.8666666666666,360.35,11.700370364508395,78.3,74.7,39.73919979063494,"(43.5625, -116.563611)"
1888,8,1,AZ,0,2013,7,36.4179,36.418949999999995,0.016500000000000625,-113.5099375,-113.5058,0.04279999999999973,361.05,372.0,27.005872377265337,301.5875,137.0,327.22597014252136,"(36.815897, -114.050347)"
1889,6,1,ID,0,2013,7,42.090516666666666,42.0891,0.04189999999999827,-114.63033333333334,-114.62944999999999,0.014899999999997249,382.73333333333335,375.45,25.34952991017124,238.85,163.2,227.08309272158505,"(42.145572, -115.0145)"
1890,191,1,NV,7,2013,7,36.22102408376963,36.2198,0.08490000000000464,-115.62110209424085,-115.6183,0.1880000000000024,376.94712041884816,366.6,43.15004396632695,493.0994764397906,205.1,800.5264048702338,"(36.173415, -115.332728)"
1891,152,1,NV,4,2013,7,38.93109539473684,38.9263,0.1944999999999979,-119.48149736842106,-119.4854,0.17510000000000048,369.51184210526316,365.5,38.46661566979199,522.8723684210526,261.1,735.3547803654193,"(38.893583, -119.7105)"
1892,15,1,CA,3,2013,7,32.919560000000004,32.9237,0.06129999999999569,-116.44542,-116.4463,0.0683000000000078,359.64666666666665,341.9,46.149212447492644,238.64000000000001,150.6,223.3291190789312,"(32.7252260005939, -116.365203426694)"
